Start,End,Sun,Mon,Tue,Wed,Thu,Fri,Sat
07:30,09:30,,DISCRET,,,DISCRET,,
09:30,11:30,,USERDES,COMPORG,,USERDES,COMPORG,
11:30,13:30,,,DESALGO,,,DESALGO,
13:30,15:30,,DATAMA1,,,PEDUTRI,,
15:30,17:30,,DATAMA1,QUAMET1,,,QUAMET1,
